,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1561,Belushya Guba,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1562,Praia Da Vitoria,PT,38.7333,-27.0667,54.75000000000004,76,20,12.55,few clouds
1563,Roald,NO,62.5833,6.1333,44.74000000000001,61,100,8.05,overcast clouds
1564,Kruisfontein,ZA,-34.0033,24.7314,59.87999999999998,86,100,16.71,light rain
1565,Hounde,BF,11.5,-3.5167,86.02000000000001,12,79,2.73,broken clouds
1566,Karkaralinsk,BF,11.5,-3.5167,86.02000000000001,12,79,2.73,broken clouds
1567,Tsihombe,BF,11.5,-3.5167,86.02000000000001,12,79,2.73,broken clouds
1568,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1569,Marcona,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1570,Hermanus,ZA,-34.4187,19.2345,53.799999999999955,63,89,11.14,overcast clouds
1571,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1572,Upernavik,GL,72.7868,-56.1549,-13.680000000000028,100,61,15.97,broken clouds
1573,Itarema,BR,-2.9248,-39.9167,77.94000000000003,82,100,6.55,overcast clouds
1574,Pangnirtung,CA,66.1451,-65.7125,-26.01000000000002,89,23,6.04,few clouds
1575,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,82,11.77,moderate rain
1576,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1577,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1578,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,88,0,7.0,clear sky
1579,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1580,Barentsburg,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1581,Grand-Lahou,CI,5.1367,-5.0242,78.25999999999999,89,79,3.76,moderate rain
1582,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,light rain
1583,Bathsheba,BB,13.2167,-59.5167,77.61000000000003,73,40,18.41,scattered clouds
1584,Grindavik,IS,63.8424,-22.4338,36.070000000000014,75,75,18.41,broken clouds
1585,Derzhavinsk,KZ,51.1,66.3167,3.509999999999991,99,100,3.22,overcast clouds
1586,Chelmza,PL,53.1846,18.6047,35.27999999999995,83,0,9.51,clear sky
1587,Rio Gallegos,AR,-51.6226,-69.2181,51.849999999999994,37,20,34.52,few clouds
1588,Georgetown,MY,5.4112,100.3354,79.95000000000005,99,20,1.14,few clouds
1589,Upernavik,GL,72.7868,-56.1549,-13.680000000000028,100,61,15.97,broken clouds
1590,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1591,Shadrinsk,RU,56.0852,63.6335,3.5200000000000493,99,95,4.29,overcast clouds
1592,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1593,Sargatskoye,RU,55.6101,73.4972,-5.620000000000012,97,15,8.16,few clouds
1594,Gremyachinsk,RU,58.5603,57.851,9.590000000000021,95,100,3.98,overcast clouds
1595,Hendijan,RU,58.5603,57.851,9.590000000000021,95,100,3.98,overcast clouds
1596,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1597,Dingle,PH,10.9995,122.6711,81.24999999999996,82,73,6.33,broken clouds
1598,Abu Dhabi,AE,24.4667,54.3667,77.11000000000004,75,0,1.14,clear sky
1599,Vuktyl,RU,63.8567,57.3094,14.12999999999995,93,100,4.79,overcast clouds
1600,Illoqqortoormiut,RU,63.8567,57.3094,14.12999999999995,93,100,4.79,overcast clouds
1601,Attawapiskat,RU,63.8567,57.3094,14.12999999999995,93,100,4.79,overcast clouds
1602,Souillac,MU,-20.5167,57.5167,79.18,83,20,6.91,light rain
1603,Dingle,PH,10.9995,122.6711,81.24999999999996,82,73,6.33,broken clouds
1604,Codrington,AU,-38.2667,141.9667,68.59,75,100,10.38,light rain
1605,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1606,Ronne,DK,55.1009,14.7066,40.90999999999998,52,0,12.66,clear sky
1607,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1608,Paamiut,GL,61.994,-49.6678,19.89000000000003,94,100,22.66,snow
1609,Sorland,NO,67.667,12.6934,41.040000000000035,79,87,11.86,overcast clouds
1610,Tevriz,RU,57.509,72.4042,-9.649999999999999,100,61,3.78,broken clouds
1611,Almansa,ES,38.8692,-1.0971,45.99000000000003,90,100,10.54,overcast clouds
1612,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,93,8.05,overcast clouds
1613,Longyearbyen,SJ,78.2186,15.6401,24.639999999999976,93,20,8.05,few clouds
1614,Qaanaaq,GL,77.484,-69.3632,-8.15999999999999,97,100,1.7,overcast clouds
1615,Pljevlja,ME,43.3333,19.3333,20.139999999999972,91,27,3.85,scattered clouds
1616,Taolanaro,ME,43.3333,19.3333,20.139999999999972,91,27,3.85,scattered clouds
1617,Toliary,ME,43.3333,19.3333,20.139999999999972,91,27,3.85,scattered clouds
1618,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1619,Attawapiskat,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1620,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1621,Georgetown,MY,5.4112,100.3354,79.95000000000005,99,20,1.14,few clouds
1622,Ponta Do Sol,PT,32.6667,-17.1,57.83000000000004,71,48,26.89,scattered clouds
1623,Qaanaaq,GL,77.484,-69.3632,-8.15999999999999,97,100,1.7,overcast clouds
1624,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1625,Georgetown,MY,5.4112,100.3354,79.95000000000005,99,20,1.14,few clouds
1626,Rocha,UY,-34.4833,-54.3333,57.08999999999996,91,12,3.27,few clouds
1627,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1628,Bell Ville,AR,-32.6259,-62.6887,69.67000000000004,67,6,7.4,clear sky
1629,Inderborskiy,AR,-32.6259,-62.6887,69.67000000000004,67,6,7.4,clear sky
1630,Barentsburg,AR,-32.6259,-62.6887,69.67000000000004,67,6,7.4,clear sky
1631,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1632,Qaanaaq,GL,77.484,-69.3632,-8.15999999999999,97,100,1.7,overcast clouds
1633,Port Elizabeth,ZA,-33.918,25.5701,62.88999999999997,88,20,26.46,few clouds
1634,Barentsburg,ZA,-33.918,25.5701,62.88999999999997,88,20,26.46,few clouds
1635,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1636,Hamilton,US,39.1834,-84.5333,48.83000000000004,51,4,1.01,clear sky
1637,Elat,IL,29.5581,34.9482,57.03999999999998,41,0,13.8,clear sky
1638,Vila Franca Do Campo,PT,37.7167,-25.4333,56.18999999999997,64,95,15.41,overcast clouds
1639,Asfi,MA,32.2994,-9.2372,59.28999999999998,88,98,13.65,overcast clouds
1640,Lagoa,PT,39.05,-27.9833,55.400000000000006,60,78,11.63,broken clouds
1641,Charleston,US,32.7766,-79.9309,46.11000000000003,57,0,1.01,clear sky
1642,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1643,Arraial Do Cabo,BR,-22.9661,-42.0278,78.08000000000004,87,21,16.67,few clouds
1644,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1645,Sao Filipe,CV,14.8961,-24.4956,71.6,70,3,18.03,clear sky
1646,Hermanus,ZA,-34.4187,19.2345,53.799999999999955,63,89,11.14,overcast clouds
1647,Qaanaaq,GL,77.484,-69.3632,-8.15999999999999,97,100,1.7,overcast clouds
1648,Eskasem,GL,77.484,-69.3632,-8.15999999999999,97,100,1.7,overcast clouds
1649,Maykor,RU,59.0059,55.88,12.559999999999977,97,98,5.86,overcast clouds
1650,East London,ZA,-33.0153,27.9116,68.31,94,100,4.65,light rain
1651,Hamilton,US,39.1834,-84.5333,48.83000000000004,51,4,1.01,clear sky
1652,Esil,KZ,51.9556,66.4042,-4.090000000000025,100,99,1.59,overcast clouds
1653,Hithadhoo,MV,-0.6,73.0833,82.68999999999997,72,93,4.74,overcast clouds
1654,Carballo,ES,43.213,-8.691,47.55000000000005,91,100,2.55,overcast clouds
1655,Olafsvik,IS,64.8945,-23.7142,38.34000000000003,68,33,25.93,scattered clouds
1656,Letterkenny,IE,54.95,-7.7333,44.40000000000005,83,88,14.18,overcast clouds
1657,Vestmannaeyjar,IS,63.4427,-20.2734,40.620000000000005,60,49,16.24,scattered clouds
1658,Ambodifototra,IS,63.4427,-20.2734,40.620000000000005,60,49,16.24,scattered clouds
1659,Atbasar,KZ,51.8,68.3333,2.820000000000004,99,100,3.76,overcast clouds
1660,Taolanaro,KZ,51.8,68.3333,2.820000000000004,99,100,3.76,overcast clouds
1661,Saint George,US,37.1041,-113.5841,68.63000000000005,13,0,16.11,clear sky
1662,Nara,JP,34.6851,135.8049,58.90999999999998,81,88,3.51,overcast clouds
1663,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1664,East London,ZA,-33.0153,27.9116,68.31,94,100,4.65,light rain
1665,Shakawe,BW,-18.3667,21.85,71.67000000000002,72,99,4.5,overcast clouds
1666,Roald,NO,62.5833,6.1333,44.74000000000001,61,100,8.05,overcast clouds
1667,Ambodifototra,NO,62.5833,6.1333,44.74000000000001,61,100,8.05,overcast clouds
1668,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1669,Golden Rock,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1670,Bagenalstown,IE,52.7003,-6.9618,41.40999999999997,94,9,6.8,clear sky
1671,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1672,Ponta Do Sol,PT,32.6667,-17.1,57.83000000000004,71,48,26.89,scattered clouds
1673,Santa Helena De Goias,BR,-17.8136,-50.5969,71.69000000000003,86,49,1.5,scattered clouds
1674,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1675,Takoradi,GH,4.8845,-1.7554,75.34,85,79,7.07,broken clouds
1676,Barentsburg,GH,4.8845,-1.7554,75.34,85,79,7.07,broken clouds
1677,Bobonong,GH,4.8845,-1.7554,75.34,85,79,7.07,broken clouds
1678,Upernavik,GL,72.7868,-56.1549,-13.680000000000028,100,61,15.97,broken clouds
1679,Lagoa,PT,39.05,-27.9833,55.400000000000006,60,78,11.63,broken clouds
1680,Upernavik,GL,72.7868,-56.1549,-13.680000000000028,100,61,15.97,broken clouds
1681,La Romana,DO,18.4273,-68.9728,80.95999999999998,83,40,4.61,scattered clouds
1682,Lagoa,PT,39.05,-27.9833,55.400000000000006,60,78,11.63,broken clouds
1683,Hithadhoo,MV,-0.6,73.0833,82.68999999999997,72,93,4.74,overcast clouds
1684,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1685,Nikki,BJ,9.9401,3.2108,82.71,45,54,4.09,broken clouds
1686,Ferrol,ES,43.4832,-8.2369,48.36000000000003,86,100,1.52,overcast clouds
1687,Atbasar,KZ,51.8,68.3333,2.820000000000004,99,100,3.76,overcast clouds
1688,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1689,Umzimvubu,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1690,Salalah,OM,17.0151,54.0924,72.66000000000003,65,58,1.83,broken clouds
1691,Gardanne,FR,43.4549,5.4691,48.22000000000001,87,100,3.0,overcast clouds
1692,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1693,Hermanus,ZA,-34.4187,19.2345,53.799999999999955,63,89,11.14,overcast clouds
1694,Amderma,ZA,-34.4187,19.2345,53.799999999999955,63,89,11.14,overcast clouds
1695,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1696,Nara,JP,34.6851,135.8049,58.90999999999998,81,88,3.51,overcast clouds
1697,Arraial Do Cabo,BR,-22.9661,-42.0278,78.08000000000004,87,21,16.67,few clouds
1698,Olafsvik,IS,64.8945,-23.7142,38.34000000000003,68,33,25.93,scattered clouds
1699,Upernavik,GL,72.7868,-56.1549,-13.680000000000028,100,61,15.97,broken clouds
1700,Saldanha,ZA,-33.0117,17.9442,60.15000000000005,57,93,16.73,overcast clouds
1701,Rawson,AR,-43.3002,-65.1023,63.16000000000004,53,51,8.88,broken clouds
1702,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1703,Aksarka,RU,66.5606,67.7975,-5.620000000000012,100,99,5.95,overcast clouds
1704,Taolanaro,RU,66.5606,67.7975,-5.620000000000012,100,99,5.95,overcast clouds
1705,Hammerfest,NO,70.6634,23.6821,36.05,80,0,3.44,clear sky
1706,Tyup,KG,42.7276,78.3648,37.239999999999974,94,100,5.75,overcast clouds
1707,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
1708,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.01000000000005,88,2,12.01,clear sky
1709,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,light rain
1710,Saint Anthony,US,45.0205,-93.218,40.59999999999999,60,100,6.91,overcast clouds
1711,Awjilah,LY,29.1081,21.2869,53.19999999999999,54,2,14.2,clear sky
1712,Tasiilaq,GL,65.6145,-37.6368,27.140000000000022,93,100,30.42,light snow
1713,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,88,0,7.0,clear sky
1714,Ponta Do Sol,PT,32.6667,-17.1,57.83000000000004,71,48,26.89,scattered clouds
1715,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1716,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1717,Dibulla,CO,11.2725,-73.3091,78.63999999999999,77,98,5.32,overcast clouds
1718,Barentsburg,CO,11.2725,-73.3091,78.63999999999999,77,98,5.32,overcast clouds
1719,Ingraj Bazar,IN,25.0,88.15,69.72999999999999,35,0,7.05,clear sky
1720,Nanortalik,GL,60.1432,-45.2371,31.749999999999954,75,97,34.92,snow
1721,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1722,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,5.99,broken clouds
1723,Umm Lajj,SA,25.0213,37.2685,65.94999999999996,53,57,12.44,broken clouds
1724,Marystown,CA,47.1666,-55.1483,23.859999999999967,100,94,18.01,overcast clouds
1725,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,88,0,7.0,clear sky
1726,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
1727,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1728,Attawapiskat,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1729,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1730,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1731,Mehran,IR,33.1222,46.1646,55.35000000000001,33,0,9.73,clear sky
1732,Neftcala,AZ,39.3742,49.2472,38.790000000000035,94,100,20.98,overcast clouds
1733,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1734,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,82,11.77,moderate rain
1735,Olafsvik,IS,64.8945,-23.7142,38.34000000000003,68,33,25.93,scattered clouds
1736,Nileshwar,IN,12.25,75.1,76.38999999999999,63,3,4.03,clear sky
1737,Barentsburg,IN,12.25,75.1,76.38999999999999,63,3,4.03,clear sky
1738,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1739,Hithadhoo,MV,-0.6,73.0833,82.68999999999997,72,93,4.74,overcast clouds
1740,Neverkino,RU,52.7854,46.7417,17.86999999999996,96,97,8.86,light snow
1741,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,93,8.05,overcast clouds
1742,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1743,Ghanzi,BW,-21.5667,21.7833,70.48000000000003,71,93,9.31,overcast clouds
1744,Richards Bay,ZA,-28.783,32.0377,75.76000000000005,82,0,12.44,clear sky
1745,Oussouye,SN,12.485,-16.5469,71.26000000000005,66,44,4.92,scattered clouds
1746,Ponta Do Sol,PT,32.6667,-17.1,57.83000000000004,71,48,26.89,scattered clouds
1747,Sistranda,NO,63.7256,8.834,42.75999999999997,79,100,13.11,overcast clouds
1748,Ilulissat,GL,69.2167,-51.1,-6.7900000000000205,98,100,1.19,overcast clouds
1749,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1750,Kruisfontein,ZA,-34.0033,24.7314,59.87999999999998,86,100,16.71,light rain
1751,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1752,Salalah,OM,17.0151,54.0924,72.66000000000003,65,58,1.83,broken clouds
1753,Tsaratanana,MG,-16.7833,47.65,69.48000000000005,89,97,6.85,overcast clouds
1754,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,93,8.05,overcast clouds
1755,Victoria,HK,22.2855,114.1577,72.31999999999996,88,66,5.99,broken clouds
1756,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1757,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1758,Mapiripan,CO,2.8892,-72.1256,75.27000000000001,89,99,3.71,overcast clouds
1759,Taolanaro,CO,2.8892,-72.1256,75.27000000000001,89,99,3.71,overcast clouds
1760,Umm Lajj,SA,25.0213,37.2685,65.94999999999996,53,57,12.44,broken clouds
1761,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1762,Chadiza,ZM,-14.0678,32.4392,61.91999999999997,98,100,0.04,overcast clouds
1763,Taolanaro,ZM,-14.0678,32.4392,61.91999999999997,98,100,0.04,overcast clouds
1764,Los Llanos De Aridane,ES,28.6585,-17.9182,60.549999999999955,86,20,2.3,few clouds
1765,Santiago,CL,-33.4569,-70.6483,83.63999999999996,35,0,12.66,clear sky
1766,Troy,US,42.6056,-83.1499,40.92999999999999,61,0,9.22,clear sky
1767,Matay,EG,28.419,30.7792,45.78999999999998,53,1,16.02,clear sky
1768,Roald,NO,62.5833,6.1333,44.74000000000001,61,100,8.05,overcast clouds
1769,Grindavik,IS,63.8424,-22.4338,36.070000000000014,75,75,18.41,broken clouds
1770,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1771,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1772,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1773,Hermanus,ZA,-34.4187,19.2345,53.799999999999955,63,89,11.14,overcast clouds
1774,Laguna,US,38.421,-121.4238,68.61000000000003,36,0,10.36,clear sky
1775,Qaqortoq,GL,60.7167,-46.0333,29.770000000000017,63,100,20.38,light snow
1776,Jumla,NP,29.2747,82.1838,45.52000000000002,29,40,5.3,scattered clouds
1777,Kralendijk,BQ,12.15,-68.2667,79.13999999999996,77,61,19.98,broken clouds
1778,Attawapiskat,BQ,12.15,-68.2667,79.13999999999996,77,61,19.98,broken clouds
1779,Bhadrak,IN,21.0633,86.5054,70.67999999999998,50,93,4.68,overcast clouds
1780,Bargal,IN,21.0633,86.5054,70.67999999999998,50,93,4.68,overcast clouds
1781,Illoqqortoormiut,IN,21.0633,86.5054,70.67999999999998,50,93,4.68,overcast clouds
1782,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
1783,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1784,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1785,Ribeira Grande,PT,38.5167,-28.7,56.16,61,97,10.07,overcast clouds
1786,Hermanus,ZA,-34.4187,19.2345,53.799999999999955,63,89,11.14,overcast clouds
1787,Ancud,CL,-41.8697,-73.8203,54.23000000000005,81,56,4.9,broken clouds
1788,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,88,0,7.0,clear sky
1789,Chardara,KZ,41.2547,67.9692,52.98999999999998,68,98,6.4,overcast clouds
1790,Monrovia,LR,6.3005,-10.7969,78.85,88,57,7.31,light rain
1791,Uarini,BR,-2.99,-65.1083,71.93999999999997,100,100,1.43,overcast clouds
1792,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
1793,Muscat,OM,23.6139,58.5922,78.85,53,2,3.67,clear sky
1794,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1795,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1796,Vardo,NO,70.3705,31.1107,34.88000000000004,93,100,7.43,overcast clouds
1797,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1798,Taolanaro,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
1799,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.01000000000005,88,2,12.01,clear sky
1800,Ilulissat,GL,69.2167,-51.1,-6.7900000000000205,98,100,1.19,overcast clouds
1801,Southern Pines,US,35.174,-79.3923,45.78999999999998,43,0,8.05,clear sky
1802,Hobyo,SO,5.3505,48.5268,78.30999999999997,72,90,15.61,overcast clouds
1803,Amderma,SO,5.3505,48.5268,78.30999999999997,72,90,15.61,overcast clouds
1804,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.01000000000005,88,2,12.01,clear sky
1805,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
1806,Quatre Cocos,MU,-20.2078,57.7625,78.09999999999997,86,80,12.17,light rain
1807,Souillac,MU,-20.5167,57.5167,79.18,83,20,6.91,light rain
1808,Antofagasta,CL,-23.65,-70.4,65.48000000000005,83,35,5.5,scattered clouds
1809,Upernavik,GL,72.7868,-56.1549,-13.680000000000028,100,61,15.97,broken clouds
1810,Mizan Teferi,ET,6.9833,35.5833,62.74000000000001,74,97,3.56,overcast clouds
1811,Hermanus,ZA,-34.4187,19.2345,53.799999999999955,63,89,11.14,overcast clouds
1812,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
1813,Saint-Pierre,RE,-21.3393,55.4781,78.48000000000005,84,75,10.36,broken clouds
1814,Qaanaaq,GL,77.484,-69.3632,-8.15999999999999,97,100,1.7,overcast clouds
1815,Nurota,UZ,40.5614,65.6886,49.71000000000002,70,99,6.31,overcast clouds
1816,Kotelnich,RU,58.3089,48.348,15.010000000000037,97,89,4.23,overcast clouds
1817,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
1818,Torbay,CA,47.6666,-52.7314,24.58000000000003,82,75,37.98,light shower snow
1819,Jalu,LY,29.0331,21.5482,53.34999999999995,53,2,13.98,clear sky
1820,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1821,Saldanha,ZA,-33.0117,17.9442,60.15000000000005,57,93,16.73,overcast clouds
1822,Upernavik,GL,72.7868,-56.1549,-13.680000000000028,100,61,15.97,broken clouds
1823,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,61,20,8.05,few clouds
1824,Yabelo,ET,4.8833,38.0833,64.99000000000001,45,91,9.46,overcast clouds
1825,Taolanaro,ET,4.8833,38.0833,64.99000000000001,45,91,9.46,overcast clouds
1826,Nouadhibou,MR,20.931,-17.0347,63.640000000000015,83,63,25.23,broken clouds
1827,Awbari,LY,26.5921,12.7805,56.049999999999955,19,0,8.05,clear sky
1828,Hamilton,US,39.1834,-84.5333,48.83000000000004,51,4,1.01,clear sky
1829,Umzimvubu,US,39.1834,-84.5333,48.83000000000004,51,4,1.01,clear sky
1830,Barentsburg,US,39.1834,-84.5333,48.83000000000004,51,4,1.01,clear sky
1831,Taoudenni,ML,22.6783,-3.9836,75.81000000000003,10,0,5.95,clear sky
1832,Hurghada,EG,27.2574,33.8129,54.47999999999999,65,0,28.07,clear sky
1833,Dulce Nombre De Culmi,HN,15.1,-85.5333,69.58000000000004,89,73,3.83,broken clouds
1834,Biu,NG,10.6129,12.1946,74.25000000000001,19,94,7.49,overcast clouds
1835,Sangmelima,CM,2.9333,11.9833,68.49000000000004,96,71,2.13,broken clouds
1836,Umzimvubu,CM,2.9333,11.9833,68.49000000000004,96,71,2.13,broken clouds
1837,Illoqqortoormiut,CM,2.9333,11.9833,68.49000000000004,96,71,2.13,broken clouds
1838,Tasiilaq,GL,65.6145,-37.6368,27.140000000000022,93,100,30.42,light snow
1839,Georgetown,MY,5.4112,100.3354,79.95000000000005,99,20,1.14,few clouds
1840,Calama,CL,-22.4667,-68.9333,60.01000000000003,49,3,10.94,clear sky
1841,Grand River South East,CL,-22.4667,-68.9333,60.01000000000003,49,3,10.94,clear sky
1842,Madison Heights,US,42.4859,-83.1052,41.25000000000004,61,0,5.75,clear sky
1843,Atar,MR,20.5169,-13.0499,72.31999999999996,20,0,7.81,clear sky
1844,Hithadhoo,MV,-0.6,73.0833,82.68999999999997,72,93,4.74,overcast clouds
1845,Iqaluit,CA,63.7506,-68.5145,-22.27000000000001,67,100,6.91,light snow
1846,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,82,11.77,moderate rain
1847,Barentsburg,RE,-21.3585,55.7679,78.39000000000004,88,82,11.77,moderate rain
1848,Grindavik,IS,63.8424,-22.4338,36.070000000000014,75,75,18.41,broken clouds
1849,Sorland,NO,67.667,12.6934,41.040000000000035,79,87,11.86,overcast clouds
1850,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,88,0,7.0,clear sky
1851,Jamestown,US,42.097,-79.2353,28.70999999999999,55,100,10.36,overcast clouds
1852,Clyde River,CA,70.4692,-68.5914,-14.569999999999972,76,100,16.11,light snow
1853,Kaniama,CD,-7.5667,24.1833,62.439999999999976,96,87,1.36,overcast clouds
1854,Saint George,US,37.1041,-113.5841,68.63000000000005,13,0,14.97,clear sky
1855,Itarema,BR,-2.9248,-39.9167,78.04000000000002,83,99,6.78,overcast clouds
1856,Georgetown,MY,5.4112,100.3354,79.95000000000005,99,20,1.14,few clouds
1857,El Alto,PE,-4.2714,-81.2147,76.59000000000003,77,23,5.73,few clouds
1858,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,88,0,7.0,clear sky
1859,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,58,93,11.74,overcast clouds
1860,Progreso,MX,21.2833,-89.6667,74.10000000000005,68,91,15.95,overcast clouds
1861,Ornskoldsvik,SE,63.2909,18.7153,20.349999999999987,93,65,3.44,broken clouds
1862,Chuy,UY,-33.6971,-53.4616,60.77999999999999,78,2,6.02,clear sky
1863,Geraldton,AU,-28.7667,114.6,66.60999999999997,82,9,9.22,clear sky
1864,Matagami,CA,49.7502,-77.6328,15.910000000000036,86,100,2.3,overcast clouds
1865,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
1866,Nsanje,MW,-16.92,35.262,71.48999999999997,98,100,2.04,overcast clouds
1867,Iza,UA,48.2152,23.3287,31.620000000000005,76,7,4.07,clear sky
